"","X","Accession","Longitude","Latitude","Bacteria_root_CK_PC1_pred","Fungi_root_CK_PC1_pred","Bacteria_rhizosphere_CK_PC1_pred","Fungi_rhizosphere_CK_PC1_pred","Bacteria_root_D_PC1_pred","Bacteria_rhizosphere_D_PC1_pred","Fungi_root_LN_PC1_pred","Bacteria_rhizosphere_LN_PC1_pred","Fungi_rhizosphere_LN_PC1_pred","Bacteria_root_LP_PC1_pred","Bacteria_rhizosphere_LP_PC1_pred","Fungi_rhizosphere_LP_PC1_pred","Bacteria_rhizosphere_CK_PC2_pred","Fungi_rhizosphere_CK_PC2_pred","Bacteria_root_D_PC2_pred","Fungi_root_D_PC2_pred","Bacteria_rhizosphere_D_PC2_pred","Fungi_rhizosphere_D_PC2_pred","Bacteria_root_LN_PC2_pred","Fungi_root_LN_PC2_pred","Bacteria_rhizosphere_LN_PC2_pred","Fungi_rhizosphere_LN_PC2_pred","Bacteria_root_LP_PC2_pred","Bacteria_rhizosphere_LP_PC2_pred","Fungi_rhizosphere_LP_PC2_pred","Bacteria_rhizosphere_CK_PC3_pred","Fungi_rhizosphere_CK_PC3_pred","Bacteria_root_D_PC3_pred","Bacteria_rhizosphere_D_PC3_pred","Fungi_rhizosphere_D_PC3_pred","Bacteria_root_LN_PC3_pred","Fungi_root_LN_PC3_pred","Bacteria_rhizosphere_LN_PC3_pred","Fungi_rhizosphere_LN_PC3_pred","Bacteria_root_LP_PC3_pred","Bacteria_rhizosphere_LP_PC3_pred","Fungi_rhizosphere_LP_PC3_pred","Fungi_root_CK_PC4_pred","Bacteria_rhizosphere_CK_PC4_pred","Bacteria_rhizosphere_D_PC4_pred","Fungi_rhizosphere_D_PC4_pred","Bacteria_root_LN_PC4_pred","Fungi_root_LN_PC4_pred","Bacteria_rhizosphere_LN_PC4_pred","Fungi_rhizosphere_LN_PC4_pred","Bacteria_root_LP_PC4_pred","Fungi_root_LP_PC4_pred","Bacteria_rhizosphere_LP_PC4_pred","Fungi_rhizosphere_LP_PC4_pred","Bacteria_root_CK_PC5_pred","Bacteria_rhizosphere_CK_PC5_pred","Fungi_rhizosphere_CK_PC5_pred","Bacteria_root_D_PC5_pred","Fungi_root_D_PC5_pred","Bacteria_rhizosphere_D_PC5_pred","Fungi_rhizosphere_D_PC5_pred","Bacteria_root_LN_PC5_pred","Fungi_root_LN_PC5_pred","Bacteria_rhizosphere_LN_PC5_pred","Fungi_rhizosphere_LN_PC5_pred","Bacteria_rhizosphere_LP_PC5_pred"
"1472",1472,"CIMMYTMA-002287",-100.912902,22.037316,4.00672860254972,1.56683183954387,9.02963073871901,-4.08392464512533,-1.32183983616847,14.840079096915,-0.112080483821585,2.82892333225231,3.36647915093032,4.39488347741818,2.40661444658576,0.615331895772347,4.97086503532548,1.3075470267697,-0.896396537490842,2.88547776416148,-1.34941535620358,2.70374011662614,0.799060625890338,-2.75061514792365,7.49330625955272,-2.46046157725325,0.189705378742175,4.96486827650819,-0.781888877695376,-3.88930169344049,0.176396274629652,5.07591020112656,7.59872444907759,-3.85897918399167,0.994788038220871,-1.39483857919367,-5.16444261854932,0.198443271693505,-1.87642652686261,1.71462429349007,-0.0506071703304464,0.645131574586949,-0.879212074541393,-2.79028467257003,1.12398124076746,-0.569297337155653,0.441571175333321,-0.957945224314071,-2.01914632145001,-2.82012397489752,0.245031627038399,3.53748855211172,-1.25925697298874,-0.481553186720524,-1.5196186332837,-1.48214478350233,-0.376694472821054,-0.422534098185693,2.72666808536926,1.99926733695827,0.630087375291955,-0.20977437511862,-1.76026430652731,-0.386712916216766,-0.500595268723764
"1473",1473,"CIMMYTMA-002539",-98.905924,21.544818,4.20782199120932,1.41482422237879,13.6148016841743,-4.58070890889457,1.0177327828522,19.8150134365612,-1.25784974881854,-2.58300025617662,0.473397225707499,6.74429851443596,-11.3821854662786,1.21191055262718,1.69294159789175,-0.143901711366707,-6.46622895891997,-0.911493118788124,-3.15695456041015,1.43775485502953,-4.87027411588147,-0.378958672572554,7.32326897838504,-1.0195719001877,4.60140357315144,2.91863203624154,-1.11547265025744,-0.899240648833078,0.313307460395628,1.33618768937282,-0.969224446294331,-4.73130303398522,1.21663522751379,-0.752470225613392,-1.8663140618338,1.62831699852805,-1.8011256968823,1.70163080048576,1.17552662240087,2.01560715759042,-0.0208573412036876,-4.81014277274729,0.413248036832891,-0.568234586230903,-0.793968896166482,-1.02710574603761,0.581627623917339,-0.295234801821942,0.279580525615549,1.68753519548735,-1.51311303499489,-0.677039984509963,0.443580523405205,-0.816699296936913,0.0829004584081958,-0.510008091222566,1.87650315043376,-0.109515251890399,0.619521912084054,0.620462058628155,0.750517664642527,2.68827860280166,-2.26299726758361
"1474",1474,"CIMMYTMA-017898",-98.905924,21.544818,4.20782199120932,1.41482422237879,13.6148016841743,-4.58070890889457,1.0177327828522,19.8150134365612,-1.25784974881854,-2.58300025617662,0.473397225707499,6.74429851443596,-11.3821854662786,1.21191055262718,1.69294159789175,-0.143901711366707,-6.46622895891997,-0.911493118788124,-3.15695456041015,1.43775485502953,-4.87027411588147,-0.378958672572554,7.32326897838504,-1.0195719001877,4.60140357315144,2.91863203624154,-1.11547265025744,-0.899240648833078,0.313307460395628,1.33618768937282,-0.969224446294331,-4.73130303398522,1.21663522751379,-0.752470225613392,-1.8663140618338,1.62831699852805,-1.8011256968823,1.70163080048576,1.17552662240087,2.01560715759042,-0.0208573412036876,-4.81014277274729,0.413248036832891,-0.568234586230903,-0.793968896166482,-1.02710574603761,0.581627623917339,-0.295234801821942,0.279580525615549,1.68753519548735,-1.51311303499489,-0.677039984509963,0.443580523405205,-0.816699296936913,0.0829004584081958,-0.510008091222566,1.87650315043376,-0.109515251890399,0.619521912084054,0.620462058628155,0.750517664642527,2.68827860280166,-2.26299726758361
"1475",1475,"CIMMYTMA-002288",-98.8167,21.5667,3.84067080107079,1.42550886206958,13.0247427443595,-4.57000645858623,2.68508335789842,21.6230617614977,-1.32191922591017,-0.0292698077067194,-0.565368023816649,6.59278243646027,-11.4979758335643,0.794176456860238,1.64840811847057,-0.17478871949909,-6.69986403578222,-1.17671469951736,-2.40662095942357,1.41515835314898,2.03461284450975,-0.594908976794226,7.3485533334573,-1.23772998900832,5.01739694926216,3.03898038284464,-0.217164452242055,-0.661232518801435,0.390471374606307,0.27042530685991,-0.224350823587641,-4.7043273456542,1.00297033335319,-1.32974383076248,-2.18835590122,1.37829865260971,-2.01167377991277,2.08080364590448,0.670963417215131,1.3746522183872,0.046998199017876,-4.4958443793251,0.402710224202162,-0.464724868761637,-0.95142329629007,-1.02756782137965,0.380971965828333,0.00557662168248647,0.336942304337386,2.04388116955804,-2.19456886251809,-0.714163978660159,0.645138604941121,-1.30216893087002,-0.37677629289216,-0.683697110287643,1.89492383335638,0.209948931882121,0.492195449638572,0.620462058628155,0.614037024469605,2.38035847665515,-2.0444517279076
"1476",1476,"CIMMYTMA-017900",-100.25,22.03333333,3.86131855451654,1.48280683893414,11.9459589598512,-3.75510879886854,-2.60111231581957,16.623056364506,-0.58033860703411,-1.17079891574028,0.0875856969311053,5.44564985138943,-4.4040627132657,0.889429736740418,2.92375057506801,0.757052257109908,-0.657559525734351,2.73799585068028,-1.39192847622646,2.63247300499002,0.518613942011716,-0.71559698993404,6.63097158851691,-1.80568119351213,0.768089319900825,5.09845119855235,-2.03738227041844,-1.38626201639249,-0.0233634517347727,1.78914376551711,8.38930199354937,-2.80473489008029,1.27296411625742,-0.940413642448237,-4.86453934361728,0.0317596652009812,-1.57512867108451,5.1458905933034,1.18087988930071,0.773437945994794,0.066549040569041,-3.93273708393527,0.912039057906221,-0.810407359880885,0.482485731537308,-1.17400920665947,-0.904923246843001,-0.247625394395693,-0.127455705733298,3.28155536136579,-1.08516013941914,0.172190227429386,0.408138889017788,-0.483209473487951,-0.507407236011942,-0.334809849477762,2.2961730515747,1.56856559522545,0.579478320893708,-0.744588422960108,-1.43414067711281,-0.363773619721101,-0.243385124418721
"1477",1477,"CIMMYTMA-017901",-100.25,22.03333333,3.86131855451654,1.48280683893414,11.9459589598512,-3.75510879886854,-2.60111231581957,16.623056364506,-0.58033860703411,-1.17079891574028,0.0875856969311053,5.44564985138943,-4.4040627132657,0.889429736740418,2.92375057506801,0.757052257109908,-0.657559525734351,2.73799585068028,-1.39192847622646,2.63247300499002,0.518613942011716,-0.71559698993404,6.63097158851691,-1.80568119351213,0.768089319900825,5.09845119855235,-2.03738227041844,-1.38626201639249,-0.0233634517347727,1.78914376551711,8.38930199354937,-2.80473489008029,1.27296411625742,-0.940413642448237,-4.86453934361728,0.0317596652009812,-1.57512867108451,5.1458905933034,1.18087988930071,0.773437945994794,0.066549040569041,-3.93273708393527,0.912039057906221,-0.810407359880885,0.482485731537308,-1.17400920665947,-0.904923246843001,-0.247625394395693,-0.127455705733298,3.28155536136579,-1.08516013941914,0.172190227429386,0.408138889017788,-0.483209473487951,-0.507407236011942,-0.334809849477762,2.2961730515747,1.56856559522545,0.579478320893708,-0.744588422960108,-1.43414067711281,-0.363773619721101,-0.243385124418721
"1478",1478,"CIMMYTMA-017902",-100.3302778,22.0183333,3.86131855451654,1.4832647631129,12.0217927050596,-3.78738412398312,-2.60111231581957,15.5823236946267,-0.206890872218133,-1.22634538180058,0.319314102119018,4.99077428690343,-2.16392018732745,0.656784707207428,3.03617721819903,0.827886358902794,-0.89523023632774,1.15745296197797,-1.84295349486925,2.63247300499002,0.780978537748585,-1.95642959981129,6.17868113616789,-1.90350779573765,0.540814021843652,5.03639840261872,-2.0129900719681,-0.799389320214054,-0.0591862790547644,1.78914376551711,6.68886904119239,-2.35465531770674,1.27296411625742,-0.940413642448237,-4.93703409904482,1.07057206343698,-1.56134803393126,4.97816942779909,0.994662344698512,0.773437945994794,-0.0925667041712155,-3.22886489134501,1.49957249162935,-1.19208841543537,0.669990136965849,-0.981465260840718,-0.780083871810567,-0.680957008371399,0.1408004669078,3.36851656246701,-1.16461410880092,0.11181492149763,-1.5196186332837,-0.468930178061456,-0.509114648224224,0.330542077839084,2.36079421547328,1.7159176660794,0.565119936259113,-0.744588422960108,-1.85910015695187,-2.51618383399621,0.727696303761302
"1479",1479,"CIMMYTMA-002289",-99.481779,21.69932,3.93334667228013,1.42751359923425,13.1170780826064,-4.82565547490666,-2.60111231581957,19.8501932924542,-1.38334216469432,-3.50304045985583,0.440235838380739,6.79808274041364,-4.0754749147333,0.663516486529435,3.20957609993304,0.0179359577237961,-1.44447523385193,-0.343242322656093,-3.0938297615755,1.81811654113992,-1.43557777210646,0.161417303344304,7.08899562304864,-1.34111052132887,4.16512029171463,3.88951742042348,-0.855603458685793,-3.94059341497382,0.543471937989729,0.649367497639683,-0.465435281859975,-3.80490174565769,1.23442182099749,0.354490524793714,-3.43429169988557,0.93509557212544,-1.90956436462077,2.36812189203753,1.17375552028689,0.58610067591611,0.0836929567893949,-5.05093125553387,1.0196784344398,-0.385548605514377,-1.01836277995113,-1.06217473784209,-0.149098990771587,-0.00215515790668144,0.0286035644132498,2.74997058846647,-1.34329460655076,0.0327698520168994,0.855548266369832,-0.129045406116019,-0.66058105206632,-0.437912226359667,1.9517670489382,1.07828554434364,0.759451057224958,0.311186194093805,-3.09863945375428,0.764795724564322,0.0423800972842056
"1480",1480,"CIMMYTMA-023705",-99.481779,21.69932,3.93334667228013,1.42751359923425,13.1170780826064,-4.82565547490666,-2.60111231581957,19.8501932924542,-1.38334216469432,-3.50304045985583,0.440235838380739,6.79808274041364,-4.0754749147333,0.663516486529435,3.20957609993304,0.0179359577237961,-1.44447523385193,-0.343242322656093,-3.0938297615755,1.81811654113992,-1.43557777210646,0.161417303344304,7.08899562304864,-1.34111052132887,4.16512029171463,3.88951742042348,-0.855603458685793,-3.94059341497382,0.543471937989729,0.649367497639683,-0.465435281859975,-3.80490174565769,1.23442182099749,0.354490524793714,-3.43429169988557,0.93509557212544,-1.90956436462077,2.36812189203753,1.17375552028689,0.58610067591611,0.0836929567893949,-5.05093125553387,1.0196784344398,-0.385548605514377,-1.01836277995113,-1.06217473784209,-0.149098990771587,-0.00215515790668144,0.0286035644132498,2.74997058846647,-1.34329460655076,0.0327698520168994,0.855548266369832,-0.129045406116019,-0.66058105206632,-0.437912226359667,1.9517670489382,1.07828554434364,0.759451057224958,0.311186194093805,-3.09863945375428,0.764795724564322,0.0423800972842056
"1481",1481,"CIMMYTMA-000428",-100.21527,22.031961,3.86131855451654,1.53052911582618,12.3415767719385,-3.58333448948004,-2.60111231581957,16.5066421505202,-0.617924817706946,1.82715651972289,0.125344677541578,5.3941004477657,-4.42086741897143,0.210881676426703,2.79835477919303,0.715593803530575,-0.790122857918662,2.0392152962246,-1.56564571770267,2.63247300499002,-1.61746702525474,-0.665431333303528,7.49337522906126,-1.9070378859498,0.540814021843652,5.12841649781224,-1.75126126999463,-3.29720207690144,0.0890956550118863,0.816667287248116,8.3650041907956,-2.77269936250267,1.26345012673553,-0.910784196807668,-4.81604912130271,0.097844028096417,-1.60445020597659,5.9525316774708,1.21804345935394,0.453543865200344,-3.53290227892725,-3.91971654753668,0.848224376506045,-0.776776923975077,-0.348939031577465,-0.438439952366508,-0.879504939472334,0.210488164123458,0.0612667756922092,2.63730055154923,-0.920182200633034,0.338169733461512,-0.196005119381317,-0.486154620134948,-0.44166149059325,-0.13138065741982,2.30832573354535,1.57565075562315,0.594193397994112,-0.0103998425102358,-1.05744297023691,0.306542864096035,-1.01139570902433
"1482",1482,"CIMMYTMA-017903",-100.21527,22.031961,3.86131855451654,1.53052911582618,12.3415767719385,-3.58333448948004,-2.60111231581957,16.5066421505202,-0.617924817706946,1.82715651972289,0.125344677541578,5.3941004477657,-4.42086741897143,0.210881676426703,2.79835477919303,0.715593803530575,-0.790122857918662,2.0392152962246,-1.56564571770267,2.63247300499002,-1.61746702525474,-0.665431333303528,7.49337522906126,-1.9070378859498,0.540814021843652,5.12841649781224,-1.75126126999463,-3.29720207690144,0.0890956550118863,0.816667287248116,8.3650041907956,-2.77269936250267,1.26345012673553,-0.910784196807668,-4.81604912130271,0.097844028096417,-1.60445020597659,5.9525316774708,1.21804345935394,0.453543865200344,-3.53290227892725,-3.91971654753668,0.848224376506045,-0.776776923975077,-0.348939031577465,-0.438439952366508,-0.879504939472334,0.210488164123458,0.0612667756922092,2.63730055154923,-0.920182200633034,0.338169733461512,-0.196005119381317,-0.486154620134948,-0.44166149059325,-0.13138065741982,2.30832573354535,1.57565075562315,0.594193397994112,-0.0103998425102358,-1.05744297023691,0.306542864096035,-1.01139570902433
"1483",1483,"CIMMYTMA-005469",-99.836545,21.635442,4.01362522910636,1.4311345785485,11.146231999853,-4.11943979234409,-2.60111231581957,18.3741300976939,-1.06059650784871,2.24104955108257,0.129292512907363,6.01241860384719,-10.9144006403253,1.96738268412015,3.43930952340561,0.325092264109815,-1.09620856737839,1.61359861945573,-2.69132309533595,3.38402982615736,-1.46260361890009,-0.808868872018447,7.73184223581504,-1.84288043342576,3.13376624508141,3.91524517082657,-0.69421441196483,-4.59970136744212,-0.117640899817674,1.01238205793239,6.82125958604922,-3.48105935708392,1.17716371450587,-0.234233673904796,-4.29077105659102,0.382182119406499,-1.76935388541037,2.54076820148318,1.92388879248821,2.24782432243828,-0.556029400161823,-5.13685396891961,1.07034914176416,-0.288411141575881,-0.778376784936367,-0.72950156486572,-1.22966918366707,-2.77570686410509,0.789198180042099,4.18721270896596,-0.912871048859522,0.187844562520507,-0.196005119381317,-0.487117144882183,-0.713442757859871,-0.309957632452652,2.31916192384351,1.48578421422009,0.574662013428333,0.63843051869005,-1.38210510848011,2.68827860280166,0.0567301618453274
"1484",1484,"CIMMYTMA-002540",-99.836545,21.635442,4.01362522910636,1.4311345785485,11.146231999853,-4.11943979234409,-2.60111231581957,18.3741300976939,-1.06059650784871,2.24104955108257,0.129292512907363,6.01241860384719,-10.9144006403253,1.96738268412015,3.43930952340561,0.325092264109815,-1.09620856737839,1.61359861945573,-2.69132309533595,3.38402982615736,-1.46260361890009,-0.808868872018447,7.73184223581504,-1.84288043342576,3.13376624508141,3.91524517082657,-0.69421441196483,-4.59970136744212,-0.117640899817674,1.01238205793239,6.82125958604922,-3.48105935708392,1.17716371450587,-0.234233673904796,-4.29077105659102,0.382182119406499,-1.76935388541037,2.54076820148318,1.92388879248821,2.24782432243828,-0.556029400161823,-5.13685396891961,1.07034914176416,-0.288411141575881,-0.778376784936367,-0.72950156486572,-1.22966918366707,-2.77570686410509,0.789198180042099,4.18721270896596,-0.912871048859522,0.187844562520507,-0.196005119381317,-0.487117144882183,-0.713442757859871,-0.309957632452652,2.31916192384351,1.48578421422009,0.574662013428333,0.63843051869005,-1.38210510848011,2.68827860280166,0.0567301618453274
"1485",1485,"CIMMYTMA-005472",-99.816363,22.05427,3.61048715416211,1.50991667224188,11.6682485265295,-4.38401642427863,-1.65125297063797,15.5420904223301,-1.02261526938758,2.47359596743884,0.338162622992591,5.9267378200073,-4.05909455997949,1.93174922855868,4.29873084110246,0.752701172626275,-1.18728597445946,1.88192080639241,-2.91520350506888,2.45126635865596,-0.0854750937006177,-1.44209233631337,7.02902160043008,-2.07363367391301,1.47644438879143,4.66983860394041,-0.280749433386405,-3.52861673264982,-0.115586667788706,1.86005862332982,6.46375272104348,-3.05767022829593,1.26135701584869,-0.328468385682597,-4.13880039073023,0.687082345801124,-1.89374002029655,2.0506612954766,1.32038257938737,1.38776435279528,0.19956013191272,-4.82488982225292,1.31032420520411,-0.788561629962654,0.530027940304886,-0.683994420660266,-0.130976287494637,-1.23953719091671,0.249654817533086,1.88314345487862,-1.01760983775226,-0.105564831849581,0.408138889017788,-0.527411950763776,-0.8591715233579,0.208284335262692,2.25199141974617,1.33256478247114,0.30915333173006,0.373064980633382,-2.02912261895615,1.29688734486592,0.0873758045591869
"1486",1486,"CIMMYTMA-000436",-99.816363,22.05427,3.61048715416211,1.50991667224188,11.6682485265295,-4.38401642427863,-1.65125297063797,15.5420904223301,-1.02261526938758,2.47359596743884,0.338162622992591,5.9267378200073,-4.05909455997949,1.93174922855868,4.29873084110246,0.752701172626275,-1.18728597445946,1.88192080639241,-2.91520350506888,2.45126635865596,-0.0854750937006177,-1.44209233631337,7.02902160043008,-2.07363367391301,1.47644438879143,4.66983860394041,-0.280749433386405,-3.52861673264982,-0.115586667788706,1.86005862332982,6.46375272104348,-3.05767022829593,1.26135701584869,-0.328468385682597,-4.13880039073023,0.687082345801124,-1.89374002029655,2.0506612954766,1.32038257938737,1.38776435279528,0.19956013191272,-4.82488982225292,1.31032420520411,-0.788561629962654,0.530027940304886,-0.683994420660266,-0.130976287494637,-1.23953719091671,0.249654817533086,1.88314345487862,-1.01760983775226,-0.105564831849581,0.408138889017788,-0.527411950763776,-0.8591715233579,0.208284335262692,2.25199141974617,1.33256478247114,0.30915333173006,0.373064980633382,-2.02912261895615,1.29688734486592,0.0873758045591869
"1487",1487,"CIMMYTMA-018907",-99.88277778,21.71083333,4.01598301097131,1.42020599611175,11.341520319333,-4.58771733652581,-2.60111231581957,18.564647299934,-1.11251970167619,0.885010072297349,0.102008154867288,5.9267378200073,-10.7978691070884,2.01241668578637,3.38910268503817,0.93286658071725,-1.09620856737839,0.771693385351667,-2.57345414566489,2.12177983249032,0.170087576363428,-0.84895330081553,7.0882853233724,-1.76083465562417,3.18985910688653,4.03335101556968,-0.628573910976925,-0.925540317266138,-0.222554860959176,1.84179823109777,6.14505614868506,-3.4763592149292,1.26352407402509,-0.234233673904796,-4.05524257867638,0.886858738832918,-1.76935388541037,2.50697084523563,1.12016849306774,1.81944581873771,1.34956648844171,-4.07828165094159,1.38084544340711,-0.302272183675369,-0.354396310039827,-0.438439952366508,-0.156963138600249,-1.94444091585108,0.42462165723279,3.22474255455644,-0.789927945020515,0.143054169367463,0.408138889017788,-0.503734564296085,-0.614522631220617,-0.198003168134614,2.00738295315645,1.34865860497177,0.636327106505127,0.63843051869005,-1.81640893777889,2.68827860280166,0.314882936412292
"1488",1488,"CIMMYTMA-018908",-99.883528,21.71058,4.01598301097131,1.42020599611175,11.3988763500718,-4.42758159170199,-2.60111231581957,18.910838706636,-1.12617473972098,-0.962075254076499,-0.170209300068827,5.9267378200073,-10.7978691070884,2.2445844950785,3.42684491903413,0.945368712761121,-1.10092316377924,0.595885229901119,-2.56884003505172,2.12177983249032,0.752974153343514,-0.842568918361166,7.00197058230682,-1.79915065840847,3.18985910688653,4.05828185509921,-0.650878751815057,-1.5573093627455,0.0980889360910741,1.83996407589418,5.00892968629499,-3.54787141716383,1.25188118376999,-0.234233673904796,-4.04739964258411,1.0315719022964,-1.76935388541037,2.30024346463175,1.60044189145516,0.259694601810013,1.20300184914262,-4.50913052337433,1.41297406449881,-0.305223362911133,-0.155491306414072,-1.19025059089335,-0.162238872692296,-1.63416811133081,0.356767733072272,3.21080306001409,-0.942037066958385,0.257148431442389,0.408138889017788,-0.502959350938703,-0.454541462647199,-0.211862616362346,2.00564411035461,1.30273528216224,0.625191524034955,0.63843051869005,-1.9960581629387,2.68827860280166,0.349833496507653
"1489",1489,"CIMMYTMA-018909",-99.9072222,21.7722222,4.01598301097131,1.42020599611175,11.8036084108406,-4.49683024340963,-2.60111231581957,18.2157735702246,-1.05592905244558,1.82715651972289,0.301167606306671,5.9267378200073,-10.7978691070884,2.10929356938718,3.35689499596502,0.849645322473596,-0.908675858212954,1.49281096315992,-2.82311598787827,2.12177983249032,-0.722669999947144,-0.560701942427578,7.72963720978582,-1.84123359196082,3.18985910688653,4.05401486630384,-0.822179981216474,-3.2640443264548,-0.178107042784128,0.989866050291985,7.39871463013224,-3.4951323115362,1.26352407402509,-0.234233673904796,-4.27618684114249,0.0889974507668744,-1.76935388541037,2.36052725318579,1.40288230642786,1.32667567905926,-0.211708388981787,-4.62911133966419,1.49495183034765,-0.544366481221706,-0.886448965686288,-0.646313715289254,-0.238677116918657,-1.53971799110334,0.457435783388392,3.16265743486232,-0.80993283732364,0.0687759102556858,-0.239361411611154,-0.547610374884275,-0.605308050093183,-0.249757355109707,2.00585970291063,1.49884282397781,0.638640879045608,0.63843051869005,-0.880196504271906,2.68827860280166,0.11472107976483
"1490",1490,"CIMMYTMA-001666",-101.116546,23.135074,3.50107500325428,1.51887818449696,9.48728224177564,-3.96758082024814,2.70128023894163,7.9612193287356,-0.96981132933699,1.12204663995113,2.74971695722497,4.94533326418311,3.32934648997287,0.217194182158741,5.1856315499024,1.01526946049822,2.11251900428208,1.9422225865358,-1.80104670064058,1.94686872679545,2.08718103528655,-2.73820875290302,6.28355955180929,-1.06102072867478,0.934975338831859,5.29235233869973,-0.782611036015626,-2.92107339268509,0.0320869732519345,4.05364102671242,5.29803986295577,-2.21570007874782,1.15064515458951,-0.554111119061152,-5.28180741857849,-0.712883460143102,-1.945905002695,0.635790981523443,-0.0883762716694573,1.28116706864068,-2.03851403655954,-1.09753773622976,0.65041237979353,-0.549329659958933,0.613255849082263,-0.529436175046012,-2.31854616256674,0.370150489153602,0.082258706378416,0.918467276073702,-1.14955544383908,0.0224119044222976,-1.86795247145375,-1.45925379707151,-0.0479978580994647,-0.303676671003435,2.36906801771313,2.17505683863856,0.466791015419976,0.222586163631712,-2.21958718433516,-0.76029581458173,1.39505499024929
"1491",1491,"CIMMYTMA-000424",-99.9072222,21.7722222,4.01598301097131,1.42020599611175,11.8036084108406,-4.49683024340963,-2.60111231581957,18.2157735702246,-1.05592905244558,1.82715651972289,0.301167606306671,5.9267378200073,-10.7978691070884,2.10929356938718,3.35689499596502,0.849645322473596,-0.908675858212954,1.49281096315992,-2.82311598787827,2.12177983249032,-0.722669999947144,-0.560701942427578,7.72963720978582,-1.84123359196082,3.18985910688653,4.05401486630384,-0.822179981216474,-3.2640443264548,-0.178107042784128,0.989866050291985,7.39871463013224,-3.4951323115362,1.26352407402509,-0.234233673904796,-4.27618684114249,0.0889974507668744,-1.76935388541037,2.36052725318579,1.40288230642786,1.32667567905926,-0.211708388981787,-4.62911133966419,1.49495183034765,-0.544366481221706,-0.886448965686288,-0.646313715289254,-0.238677116918657,-1.53971799110334,0.457435783388392,3.16265743486232,-0.80993283732364,0.0687759102556858,-0.239361411611154,-0.547610374884275,-0.605308050093183,-0.249757355109707,2.00585970291063,1.49884282397781,0.638640879045608,0.63843051869005,-0.880196504271906,2.68827860280166,0.11472107976483
"1492",1492,"CIMMYTMA-005475",-99.9072222,21.7722222,4.01598301097131,1.42020599611175,11.8036084108406,-4.49683024340963,-2.60111231581957,18.2157735702246,-1.05592905244558,1.82715651972289,0.301167606306671,5.9267378200073,-10.7978691070884,2.10929356938718,3.35689499596502,0.849645322473596,-0.908675858212954,1.49281096315992,-2.82311598787827,2.12177983249032,-0.722669999947144,-0.560701942427578,7.72963720978582,-1.84123359196082,3.18985910688653,4.05401486630384,-0.822179981216474,-3.2640443264548,-0.178107042784128,0.989866050291985,7.39871463013224,-3.4951323115362,1.26352407402509,-0.234233673904796,-4.27618684114249,0.0889974507668744,-1.76935388541037,2.36052725318579,1.40288230642786,1.32667567905926,-0.211708388981787,-4.62911133966419,1.49495183034765,-0.544366481221706,-0.886448965686288,-0.646313715289254,-0.238677116918657,-1.53971799110334,0.457435783388392,3.16265743486232,-0.80993283732364,0.0687759102556858,-0.239361411611154,-0.547610374884275,-0.605308050093183,-0.249757355109707,2.00585970291063,1.49884282397781,0.638640879045608,0.63843051869005,-0.880196504271906,2.68827860280166,0.11472107976483
"1493",1493,"CIMMYTMA-000654",-99.9072222,21.7722222,4.01598301097131,1.42020599611175,11.8036084108406,-4.49683024340963,-2.60111231581957,18.2157735702246,-1.05592905244558,1.82715651972289,0.301167606306671,5.9267378200073,-10.7978691070884,2.10929356938718,3.35689499596502,0.849645322473596,-0.908675858212954,1.49281096315992,-2.82311598787827,2.12177983249032,-0.722669999947144,-0.560701942427578,7.72963720978582,-1.84123359196082,3.18985910688653,4.05401486630384,-0.822179981216474,-3.2640443264548,-0.178107042784128,0.989866050291985,7.39871463013224,-3.4951323115362,1.26352407402509,-0.234233673904796,-4.27618684114249,0.0889974507668744,-1.76935388541037,2.36052725318579,1.40288230642786,1.32667567905926,-0.211708388981787,-4.62911133966419,1.49495183034765,-0.544366481221706,-0.886448965686288,-0.646313715289254,-0.238677116918657,-1.53971799110334,0.457435783388392,3.16265743486232,-0.80993283732364,0.0687759102556858,-0.239361411611154,-0.547610374884275,-0.605308050093183,-0.249757355109707,2.00585970291063,1.49884282397781,0.638640879045608,0.63843051869005,-0.880196504271906,2.68827860280166,0.11472107976483
"1494",1494,"CIMMYTMA-018911",-99.9322222,21.79805556,4.01598301097131,1.42020599611175,11.6927002389047,-4.49531419690637,-1.65125297063797,16.4374583790489,-1.02824643149345,1.3449185891396,0.298859574334872,5.9267378200073,-10.8458888095322,2.11242597058037,3.32081597629538,0.909227549171187,-0.908675858212954,2.09685199332123,-2.76541665540521,2.12177983249032,0.690104013570676,-0.539546127879589,7.92808566733527,-1.76514603687181,3.18985910688653,4.05019147809176,-1.23224798616051,-2.25493361862982,-0.108768784663331,1.01421621313599,7.27121785588796,-3.46228626047691,1.26352407402509,-0.328468385682597,-4.28334716974731,0.0889974507668744,-1.77443955304572,2.46862686305605,1.40057286650257,1.32667567905926,-0.300243183857352,-4.03846740086284,1.45655129627297,-0.544366481221706,-0.881102696021856,-0.646313715289254,-0.238677116918657,0.210488164123458,0.821202404414211,3.04771578475219,-0.806326982060882,-0.155158041943218,-0.239361411611154,-0.577044334294257,-0.611495266514828,-0.219801537534384,2.00220324680153,1.59721958010234,0.639640354861636,0.63843051869005,-0.880196504271906,1.29688734486592,0.11472107976483
