"biome","pos","trt","Genotype","PC1","PC2","PC3","PC4","PC5","n_ASV"
"Bacteria","root","LP","X1",4.47742600418384,-3.0501160488572,-3.17353974332954,4.63869751812795,-4.14530351074661,812
"Bacteria","root","LP","X10",3.13360587498519,-2.51092343509192,0.290792720380098,4.17641154300581,1.4129153078662,812
"Bacteria","root","LP","X11",-6.7239337223978,-13.9532274809073,-4.50733097979972,-13.644632786401,26.8216373542255,812
"Bacteria","root","LP","X12",4.72147674905576,4.70690470076287,0.901960544866603,-0.306724058773593,0.28872585175835,812
"Bacteria","root","LP","X13",-2.84500274208382,-11.0099087383346,-1.8293947040573,-4.41159955392675,0.722988083232126,812
"Bacteria","root","LP","X14",5.24379616761985,5.16635255796296,0.999991400960687,-1.12924468714061,0.282958107474369,812
"Bacteria","root","LP","X15",7.61235555435124,-1.08261368320044,-2.6617770738625,4.9435395777584,0.65402581655203,812
"Bacteria","root","LP","X16",8.79308599604991,0.292175834600454,-2.96875295985669,2.31106621841132,-0.498885423741694,812
"Bacteria","root","LP","X17",4.78412595126036,-0.311633313303211,-0.0590164113179302,1.69299601701814,0.0398629009196099,812
"Bacteria","root","LP","X18",2.49305433319277,1.90674661142036,-0.30966786185879,-0.261808662531062,1.23515259138878,812
"Bacteria","root","LP","X19",10.9999547287357,1.74796844357949,-3.24663727553548,0.751457423909122,0.514149129918973,812
"Bacteria","root","LP","X2",4.97714824768924,5.55358398892307,0.172610907200228,-1.2055312943266,0.588075320717516,812
"Bacteria","root","LP","X20",6.76097408151406,-5.1340460000345,-2.83712560287289,2.63972209875982,1.09173458428121,812
"Bacteria","root","LP","X21",5.53300304360505,-21.7455029100254,-8.20675806374263,0.372217525552404,-3.71070489382576,812
"Bacteria","root","LP","X22",-0.804101077911975,-8.71010897289404,-2.03032281464128,0.0906982737119774,-1.68716135101638,812
"Bacteria","root","LP","X23",-6.06332452396944,-23.7110097589856,-7.99014848203924,-9.07730738447281,-0.80151572571276,812
"Bacteria","root","LP","X24",3.29160874984286,2.60409276204441,0.162210302977841,-2.04134516856993,0.994668241881099,812
"Bacteria","root","LP","X25",-1.43434680816419,-10.0761824866113,-3.21924740154796,-2.27776345024263,3.61427266164285,812
"Bacteria","root","LP","X26",-0.159404616946695,-6.667626091743,0.0625019291810318,1.99978867568218,1.37117284654581,812
"Bacteria","root","LP","X27",2.21347243413969,-2.81793365016894,-0.432941487767594,0.875565123142157,-0.333224621785194,812
"Bacteria","root","LP","X28",-0.9557667983382,2.30562156075937,0.499014007564288,-0.784789396510176,-0.505281242668282,812
"Bacteria","root","LP","X29",5.32065941327261,2.04685074864991,1.29425294096813,1.50771407921969,0.957474993235598,812
"Bacteria","root","LP","X3",3.6472277965881,-3.54010681226566,-2.44280031897511,-4.31318134207126,-2.78637662021823,812
"Bacteria","root","LP","X30",-1.96950857359704,-0.622577008055384,-1.37027878680508,-3.8257499600913,1.12762627584593,812
"Bacteria","root","LP","X31",-8.7072207049277,2.96921695078729,5.86596545702529,-5.86708014309612,2.37946998903682,812
"Bacteria","root","LP","X32",-5.99677351786624,-0.317470095584197,4.37294812645389,-0.912700637968888,0.204766306946307,812
"Bacteria","root","LP","X33",-11.8125298681562,-2.78337743525686,4.09910598509298,4.09871225051815,4.17981646072486,812
"Bacteria","root","LP","X34",-8.04338257205134,-4.33130612108613,3.84129145096387,3.29491337246471,-1.19135805041295,812
"Bacteria","root","LP","X35",-18.6282521588341,-6.37614554529171,8.07651701407044,10.7335559036708,-2.30514911608567,812
"Bacteria","root","LP","X36",-2.29060699862687,-7.60742054406604,-0.200177127875663,9.16181733215826,1.80949481749632,812
"Bacteria","root","LP","X37",-28.6811728892913,1.28947444542411,20.3701322076555,-2.54027979497759,-10.5263692928732,812
"Bacteria","root","LP","X38",-10.6573582413324,-4.35531370471982,3.02963153636352,9.07154749597307,-4.59265357673554,812
"Bacteria","root","LP","X39",6.67621374933849,9.53912694781166,0.37064982288588,-0.841749859575545,0.149087529266007,812
"Bacteria","root","LP","X4",9.39138105677109,-2.9062281135881,-1.14987059315494,5.23292631755542,-1.51347672637427,812
"Bacteria","root","LP","X40",5.91862608314415,-7.32096346802109,-7.3289974186943,3.73043554391238,-3.96397842171926,812
"Bacteria","root","LP","X41",-8.90749754962121,-5.09122937418318,4.38496650136368,4.75867128052679,2.09999626502762,812
"Bacteria","root","LP","X42",5.70751362077136,8.66001163017015,1.59723506717149,-2.009952991409,0.544821405156601,812
"Bacteria","root","LP","X43",-6.41289606799317,-6.31695940901974,1.34667288649052,4.41414383482287,8.90764322521291,812
"Bacteria","root","LP","X44",-20.3950172209294,1.65260624335229,8.24548911842517,-1.05197183534419,9.51743154863877,812
"Bacteria","root","LP","X45",-6.2414110352105,0.688079914015932,1.79621831825301,4.54298275549765,0.917024511324971,812
"Bacteria","root","LP","X46",-13.6815721326358,-6.83111603329862,7.57605330544067,7.52236281050335,3.32403785802542,812
"Bacteria","root","LP","X47",-21.2053017206894,1.51280746543868,16.2588507205523,1.95249309064413,8.14966829894787,812
"Bacteria","root","LP","X48",-0.232688683569931,1.83953584427388,1.84671299294944,2.64218721762411,1.19244456175962,812
"Bacteria","root","LP","X49",3.27644459152915,7.05194614425996,1.14164391641157,-3.31480462009355,0.308684630013031,812
"Bacteria","root","LP","X5",0.35659346000422,-2.15180146190963,0.836848630787142,3.41784153142771,1.37466832905679,812
"Bacteria","root","LP","X50",-0.0657007315670236,-0.384478807198151,-1.18801579515826,1.3524574011053,-0.350607536024204,812
"Bacteria","root","LP","X51",3.04318658164885,3.73374708751103,-0.375741059123406,0.616591430068962,1.41843927626646,812
"Bacteria","root","LP","X52",1.94484995240924,3.03988618856198,1.05682980043476,0.585656319650801,-0.678189794259473,812
"Bacteria","root","LP","X53",0.720119934263685,4.43854097475142,0.596507318270031,-2.40832575905103,0.501339622041299,812
"Bacteria","root","LP","X54",2.28911464958414,3.18741411594479,-0.690321358439794,-3.68459338320478,-1.80929989218249,812
"Bacteria","root","LP","X55",-4.25943382052021,5.29613214273591,4.20912495824273,1.19378843395261,4.04683727414534,812
"Bacteria","root","LP","X56",7.63577815440968,7.97557245296185,0.403311197633948,-3.24276739097537,-1.98378349507741,812
"Bacteria","root","LP","X57",1.00565256817319,6.43031069117746,-0.715271921242868,-7.3050635210489,-0.721146331985596,812
"Bacteria","root","LP","X58",0.223314057551022,0.580459330026439,-4.23055692225779,-7.32301316229867,1.81757788598916,812
"Bacteria","root","LP","X59",3.10011363350553,2.41276084637972,0.651926841614633,0.151034268654291,0.286153206630606,812
"Bacteria","root","LP","X6",2.31650517559859,0.482275057999055,0.468850179853575,0.470799867978437,-0.337490326711468,812
"Bacteria","root","LP","X60",0.499263232737426,7.22214522885276,0.997395030704921,-5.87925089479122,-1.7070229567131,812
"Bacteria","root","LP","X61",-7.34993438022517,-3.58742303353308,3.44174611049637,-7.77609302331124,-8.52810547298552,812
"Bacteria","root","LP","X62",-0.558240493848524,6.43217562515917,1.82300556918525,-1.23461755102534,1.3661385799387,812
"Bacteria","root","LP","X63",8.40233348974596,-11.6432627571185,-6.66437581263866,2.51221922505935,-2.39578427267217,812
"Bacteria","root","LP","X64",-4.45035249654796,-3.61712908459846,3.98448994173937,7.02805779573298,-15.182209876745,812
"Bacteria","root","LP","X65",2.87826680670738,4.2812092862578,0.660488782049313,1.26577099009221,-1.13021234383396,812
"Bacteria","root","LP","X66",-55.9526238353384,19.2338785224861,-36.2659681110352,4.79151187186981,-2.07912004048338,812
"Bacteria","root","LP","X67",3.4173929681196,-2.41714258390661,-1.50947413736993,4.39329963768739,-0.84551540036169,812
"Bacteria","root","LP","X68",5.59773861297629,7.7871829381024,0.569610323984742,-1.32890402627818,0.639517192032654,812
"Bacteria","root","LP","X69",6.5306639865005,9.52349436189315,1.55541759178351,-1.86489730319346,-0.421642184495352,812
"Bacteria","root","LP","X7",8.11885177858399,5.26007883733009,-1.53478613465804,1.6239849306139,-0.134422763014035,812
"Bacteria","root","LP","X70",0.574026678591241,2.48909682859475,-0.0438153959149244,3.05041213376518,-0.593048108088888,812
"Bacteria","root","LP","X71",-2.86070274397023,3.06982783650396,1.1674218824485,-4.84315864743242,0.89185788376278,812
"Bacteria","root","LP","X72",3.831620233781,5.36382213841885,-1.51047048696185,-3.67739816737771,0.94864937602639,812
"Bacteria","root","LP","X73",1.96698172818096,8.17216786236249,1.33614435058525,-4.10909691951132,1.92230746822801,812
"Bacteria","root","LP","X74",1.07907084223488,-1.68657723871162,-0.0763797400414464,1.71245449761729,-1.61184425878797,812
"Bacteria","root","LP","X75",4.08209362179391,1.63351003349952,0.844226102661411,1.72606755272623,-1.54960474242815,812
"Bacteria","root","LP","X76",-0.517669067457869,-3.51783776055325,0.6222789135967,-1.83119969385794,-2.27533392162963,812
"Bacteria","root","LP","X77",8.06333374536204,-4.74880886335391,-4.26561091703259,3.83501637279237,-0.335890259187498,812
"Bacteria","root","LP","X78",10.0930740431056,2.99084028252363,-1.40961288189876,2.54175076812445,-1.39738414177352,812
"Bacteria","root","LP","X79",3.49208853258902,-1.93799265508867,-0.88115231998717,0.501339299134698,1.71534510369712,812
"Bacteria","root","LP","X8",8.56109954555441,-0.9005489951511,-3.16862272569799,3.93247657216482,2.63453734923395,812
"Bacteria","root","LP","X80",9.60743666393568,2.01002170037566,-1.99954387486907,1.70122928866012,1.79426918765845,812
"Bacteria","root","LP","X81",5.80962623310339,4.0063678920892,0.970311933955273,-0.4318645102295,-1.10728803265238,812
"Bacteria","root","LP","X82",4.44096065452313,1.7921520290798,0.551476726255397,0.912495056412761,-0.0828191964581662,812
"Bacteria","root","LP","X83",1.86054383163355,-3.88200239918492,-0.938913221625523,-0.74726099780581,-2.06459178105954,812
"Bacteria","root","LP","X84",-8.71720134263683,-9.29947715447309,0.124794864816343,-23.751204771574,-16.217066886511,812
"Bacteria","root","LP","X85",-6.1463256050324,3.43421865789719,5.05346258319684,-3.52102686939427,-0.50834918876513,812
"Bacteria","root","LP","X86",9.25130288252196,0.882730878313482,-2.01867205367865,4.48180490119683,-0.805652891734634,812
"Bacteria","root","LP","X87",5.23261087999288,8.18728104002168,0.379422907479189,-1.25621546864131,0.798264233528064,812
"Bacteria","root","LP","X88",3.7052150263518,2.51620308448941,-0.0461504865502891,0.0764273710565415,3.85470600489585,812
"Bacteria","root","LP","X89",8.98453366658894,-2.9724528862073,-2.23898498534327,6.18838394321714,-1.1513973030447,812
"Bacteria","root","LP","X9",3.80645044343944,7.10599097495085,0.843921380226716,-0.489621665320276,1.15257468840851,812
"Bacteria","root","LP","X90",-4.35108936855413,-1.67033966367471,-0.933285707082174,-3.60231559781994,-2.09483684072625,812
"Bacteria","root","LP","X91",6.21644979451119,5.04156737719588,-1.06859540433039,-2.8572881641835,0.410298170999654,812
"Bacteria","root","LP","X92",2.71767225312986,-1.8102778255468,-0.817463122636077,-1.10107668447262,-0.406515797993526,812
"Bacteria","root","LP","X93",5.86685020159359,7.40872051576464,0.878561112128936,-1.47099608090913,0.826186681165939,812
"Bacteria","root","LP","X94",-9.99515586122108,-2.7394334273913,1.98797894410264,-0.184733593499137,-3.58569649426665,812
"Bacteria","root","LP","X95",1.95393469753768,-1.63233458780338,-1.32844323419036,-0.930482490796243,-2.21746888857304,812
"Bacteria","root","LP","X96",11.267241269299,4.09045962225604,-2.89236608326713,1.2008157588338,-0.457116959795612,812
"Bacteria","root","LP","X97",2.55638922731157,0.735022189269579,0.15840584006411,-1.74962653291865,1.52640196746346,812
"Fungi","root","LP","X1",-0.412964465636472,-3.18828445554509,1.07022076784551,-1.47537048495868,1.90762360126053,227
"Fungi","root","LP","X10",-1.60583105072866,5.73478740127533,4.02048530452444,-1.95776362059093,-1.40988658036875,227
"Fungi","root","LP","X11",-0.791203422994679,5.29745007842131,4.558817038304,-3.51165430299009,-4.34989831981741,227
"Fungi","root","LP","X12",0.237103153420249,1.16913552858274,-5.32246501181546,3.63403916671078,1.65454385310003,227
"Fungi","root","LP","X13",-1.20561859639601,-0.359959790930013,0.914880565169393,-3.30130635815303,-1.6077370167132,227
"Fungi","root","LP","X14",-0.132227872838467,0.62417329801908,-3.35583471120898,1.76616001996387,0.212417807777393,227
"Fungi","root","LP","X15",-0.636429621213961,-0.388329695964726,-0.263714288642552,1.52374633499177,9.157319931642,227
"Fungi","root","LP","X16",-0.747183237108424,-3.41695345499583,1.78836362362758,-0.366487634884217,1.69121288007502,227
"Fungi","root","LP","X17",-1.4075916335347,2.76813777745377,2.81967839855399,-1.49975314455675,-0.613867759254391,227
"Fungi","root","LP","X18",-0.738558122590255,0.267739440758905,-1.5431699079488,-0.669411934157957,-0.120207417253074,227
"Fungi","root","LP","X19",0.344747764856137,-1.76894234197046,0.242279500828152,-0.459157648815675,1.69194005369964,227
"Fungi","root","LP","X2",-0.71419966496175,-0.515779536663677,-3.7208443945027,1.71882725732579,-0.560551829179168,227
"Fungi","root","LP","X20",-0.308867085623931,-4.43633672358246,4.15482926723252,-1.48602066255391,2.58640793599037,227
"Fungi","root","LP","X21",2.06358646606306,-1.92148882831259,-1.11605169936784,-4.17889241135151,1.77890430124746,227
"Fungi","root","LP","X22",-0.0676172890092712,-0.742040597943005,-4.2092864008712,0.734106876244344,-1.29593670932397,227
"Fungi","root","LP","X23",3.02084921653867,2.27456686623319,1.2319392776879,-2.69117664454697,-3.39721986532294,227
"Fungi","root","LP","X24",-1.19451967294594,-1.27405405071954,-2.93778546449129,-0.334962072866629,-3.52633485971074,227
"Fungi","root","LP","X25",-1.06889799459342,-2.36013123543566,-3.36793669952513,-1.23159211834005,-0.310774684488649,227
"Fungi","root","LP","X26",-0.318882090598242,-1.90718113949537,0.291759083659476,-2.09777765062471,-0.27540935901315,227
"Fungi","root","LP","X27",-0.886515274117408,0.0190221898670626,-0.264792852331275,-0.212525722839593,3.50120266785307,227
"Fungi","root","LP","X28",-0.834641200443386,-2.43345716543747,0.312638141757508,-0.660455960478081,1.39482737886681,227
"Fungi","root","LP","X29",0.112319526346483,3.30086472838024,3.13920905269414,-0.100794353030361,-0.259446300364023,227
"Fungi","root","LP","X3",-1.18591937795567,1.69513232447436,0.47584044628211,-0.701323829264287,1.8735980474624,227
"Fungi","root","LP","X30",-1.08071520451632,1.034808574312,3.5498832501916,-0.892430305233551,0.786617666158152,227
"Fungi","root","LP","X31",0.073870443561778,2.56695126638621,2.42071511553802,2.01196607524964,3.75306982449441,227
"Fungi","root","LP","X32",0.630371046611465,-0.908506481917717,0.206550963538223,-1.86332327499371,0.632318662439493,227
"Fungi","root","LP","X33",0.212183278911305,-4.91421445638443,1.30554570016587,-4.54030824202347,-1.87438867592031,227
"Fungi","root","LP","X34",-1.4813072280239,-2.81955581455626,-4.25551543927975,0.631317261838043,-1.46727051452713,227
"Fungi","root","LP","X35",0.432759407265712,5.81672153497874,2.02990445241843,-3.49408600172406,-4.74479342786502,227
"Fungi","root","LP","X36",-0.986660680489546,1.10528015423031,1.52331120100514,-1.84129844383353,-1.06163057299969,227
"Fungi","root","LP","X37",0.109957985042008,-2.13196842172898,-3.29610252056439,-2.01153386049191,-0.837251290399775,227
"Fungi","root","LP","X38",-0.390788270393881,3.49185508887736,2.42227928178516,0.533275130033189,1.67929167700475,227
"Fungi","root","LP","X39",-1.31984147223954,1.51307484810549,-4.25403814374673,1.85388314776254,0.278649360589546,227
"Fungi","root","LP","X4",-0.197755917176479,-3.92024868094639,-2.76318518489696,-2.23692039014112,4.90365032211233,227
"Fungi","root","LP","X40",-1.05432169836277,-5.04365525873149,0.989733740951915,-3.45568984060243,0.35765206455885,227
"Fungi","root","LP","X41",-0.0836771964151139,2.82040783998673,0.532857767122696,-2.33112132140652,0.30269803521454,227
"Fungi","root","LP","X42",-0.712405202955887,1.77135573216794,-0.827428460157509,-1.51037037669789,-0.341235036101179,227
"Fungi","root","LP","X43",-0.450412774555888,-3.66501387352396,0.751687642993008,-2.18108236748923,0.967064498327848,227
"Fungi","root","LP","X44",0.450827797561581,-0.0109669587367601,0.525495783527226,-2.52846503295159,-0.629788259256527,227
"Fungi","root","LP","X45",-1.57721244688934,2.18321486374753,1.80149350290091,-1.18423135340673,1.15207169475059,227
"Fungi","root","LP","X46",-0.68920371216546,-0.934761846358563,-1.72203543639597,0.527969540380703,-1.63709743449692,227
"Fungi","root","LP","X47",-1.4404128804351,7.79518065052557,1.88144322442335,-1.58029580587775,-2.2192786113487,227
"Fungi","root","LP","X48",-0.769695059597507,0.000965526732278798,-1.43696371572415,-3.21272732824425,-8.79055960513045,227
"Fungi","root","LP","X49",-0.678685425778936,4.75822132027741,0.816967201714527,0.815060270512816,1.53190094651208,227
"Fungi","root","LP","X5",-0.59356971895756,0.145509337399976,-0.436474359281197,-0.488014329057528,0.4463871781563,227
"Fungi","root","LP","X50",-0.60527327819837,0.634851575946179,5.95582593114411,0.346720336247573,-1.76100577902894,227
"Fungi","root","LP","X51",-0.978078372248055,0.727234809159752,-3.82981761422599,2.03236821218892,-1.70552434086235,227
"Fungi","root","LP","X52",-0.888519418926923,-0.57247526300092,-0.558761619288921,-0.838248896046611,0.475088789241294,227
"Fungi","root","LP","X53",-0.428116976957419,-1.16060577114857,-0.845860200764036,0.748304904072568,1.55266358612036,227
"Fungi","root","LP","X54",-0.843602750673512,-1.13942684077711,-0.38418897380413,-0.670187714410144,2.21281627878518,227
"Fungi","root","LP","X55",0.0750062159477469,1.36789604702192,5.20896612086951,4.18577466783669,4.51701182191738,227
"Fungi","root","LP","X56",-0.940979015813554,3.67669328265015,0.607087078929141,1.39858186247099,2.38567167429511,227
"Fungi","root","LP","X57",-1.10562174676191,0.592399621577795,2.61689490153439,-0.724068012951965,0.947933669697025,227
"Fungi","root","LP","X58",0.885997853780481,1.73734551079673,-2.22367893371552,5.99313226697251,-0.633953101110213,227
"Fungi","root","LP","X59",0.17805318507757,1.44025585982408,-0.443243522010437,-1.36418443811118,-0.389598648698107,227
"Fungi","root","LP","X6",-0.926023251707336,1.48427036719233,-4.8063295116089,1.32667858545987,-0.929859847818169,227
"Fungi","root","LP","X60",0.946672142411563,-0.234967527694082,-1.91946094411212,2.05431570883401,6.18951639890739,227
"Fungi","root","LP","X61",-1.69718074297103,2.87291283305514,0.531502870907678,-1.20316814531422,-0.363271666502544,227
"Fungi","root","LP","X62",-0.917822943336741,-1.65733653171454,-2.66801523430177,1.52219791116334,-2.33205427322828,227
"Fungi","root","LP","X63",-0.311509943014473,-2.81268601409373,3.03878706164669,1.08432420764269,0.728136505145077,227
"Fungi","root","LP","X64",-0.439380351502006,-9.12672572250812,6.85895747471835,-2.1050177877283,0.673421671379928,227
"Fungi","root","LP","X65",-1.54570570769193,-3.04262963776704,0.80131508426571,-1.07248066769347,1.43361781660968,227
"Fungi","root","LP","X66",-1.39588445563491,2.33711058807304,-1.55350158966702,1.89748614169039,6.4473926184115,227
"Fungi","root","LP","X67",-0.754796934211068,3.84369758924813,2.85861709986909,2.54332849777503,1.20231677474731,227
"Fungi","root","LP","X68",-0.514619113808082,-1.41735129529175,-2.53775228792669,1.57687330749247,-1.13018939414931,227
"Fungi","root","LP","X69",-0.206949721528217,-2.67599951003576,-0.298109178238501,-1.42021032661271,0.386083873824177,227
"Fungi","root","LP","X7",34.7466006003712,2.1836599504406,-1.88422411718055,-4.1932186858942,1.65609608944427,227
"Fungi","root","LP","X70",-1.38771793332643,-2.23313594971777,1.0471749421777,-1.51927997975391,1.24627854055987,227
"Fungi","root","LP","X71",-1.30874979562689,-0.890398671294657,-2.93244725462187,-0.151326076541517,-1.29520174359859,227
"Fungi","root","LP","X72",1.23654864512297,-0.808642840406323,-1.89491372333609,4.5540504917857,-1.49019234973279,227
"Fungi","root","LP","X73",2.94623799491245,-2.89437899895193,8.91264850023756,5.76350685907491,-3.89777296954141,227
"Fungi","root","LP","X74",-1.22178429755287,0.536363008530788,-3.59505615046404,-0.0314421130702107,-3.63500748095934,227
"Fungi","root","LP","X75",-1.48406931940532,-3.54588307652927,-0.674713881961537,-6.95236145927187,-4.60115654865684,227
"Fungi","root","LP","X76",-0.927160742880607,-0.163573912792131,-3.86693005518242,2.42603937421169,-1.21142097949593,227
"Fungi","root","LP","X77",-1.46433057544351,-0.518400433276883,-0.00364192907302902,-0.845139751289701,2.38007669824661,227
"Fungi","root","LP","X78",-0.55783184853083,-1.48580246283894,1.53885314237951,-0.0942422635245947,0.789191852410603,227
"Fungi","root","LP","X79",-1.25613184000727,2.96826327899305,0.843074438463454,-0.22324567670272,1.64613759002725,227
"Fungi","root","LP","X8",-0.437047199703054,-0.645986669635475,-0.240856094154938,-0.80512780831668,1.49452383677485,227
"Fungi","root","LP","X80",0.375030777662188,-1.4967773496974,1.83486652692527,0.629450027345048,1.52999115219941,227
"Fungi","root","LP","X81",-1.34866846807746,3.022586764524,0.724804423586471,0.523332360195618,0.59862525953584,227
"Fungi","root","LP","X82",-1.21332778408803,0.80108065309477,-3.94202878267991,1.67807277960044,-0.799520563919272,227
"Fungi","root","LP","X83",-0.903452081809289,3.71251424482837,1.48213940357414,0.00138408363622182,0.746558202848406,227
"Fungi","root","LP","X84",0.108992587155207,-1.16061010090673,-3.09047798472966,0.547507076492479,-1.51219542460068,227
"Fungi","root","LP","X85",-0.931873995329823,0.0214708979282243,0.224797605320479,-0.496803981597791,-0.590461961666018,227
"Fungi","root","LP","X86",5.23484202404827,-6.19602988847363,6.72807457584598,13.7839818494896,-6.00203453705491,227
"Fungi","root","LP","X87",-0.671975677572064,-0.958395999076471,-3.98168321815586,2.04508934933538,-0.940067567034776,227
"Fungi","root","LP","X88",-0.0359964162749383,0.794672106476572,-4.24705352433915,1.68317179605229,-0.973980881252854,227
"Fungi","root","LP","X89",-1.36550825096769,0.453825181604734,-0.83938096627999,-0.515980098656732,-1.22007546846628,227
"Fungi","root","LP","X9",1.69101998892923,-4.76043840918957,0.790905000254598,-1.14756932422571,0.234726031218084,227
"Fungi","root","LP","X90",2.44612918945456,-1.32984899441832,-2.35559412891646,4.58622934474365,-2.7332040918938,227
"Fungi","root","LP","X91",-0.233243542133357,4.76666007395393,-0.574863366758511,1.54314943221607,2.47541581125355,227
"Fungi","root","LP","X92",-1.52758412135535,3.88408697348853,0.308736618844432,-0.0539797392337377,-0.631814300468872,227
"Fungi","root","LP","X93",3.6277519396101,0.314497710039607,0.458123111022756,6.31049971404106,-1.73452939265148,227
"Fungi","root","LP","X94",-1.04488400837722,-2.00428206075535,-0.567679875843494,-2.00160007124366,0.697332228528623,227
"Fungi","root","LP","X95",0.302367443398015,0.868162361555168,0.841969552487176,0.160390379317639,-3.62170608469543,227
"Fungi","root","LP","X96",-0.396136798780134,1.41151980316757,1.69997666621186,1.82024448009229,0.00757364786302975,227
"Fungi","root","LP","X97",-0.507954681630374,-0.61396673212033,0.160981937812593,0.200670768476785,-1.42920527453229,227
"Bacteria","rhizosphere","LP","X1",-17.6476706061736,-4.97236479894233,-10.7953112602319,-3.03169755510961,0.171271998258597,815
"Bacteria","rhizosphere","LP","X10",6.76413500519702,-15.4099224556882,-0.508756896932363,3.38562417884499,1.911404419924,815
"Bacteria","rhizosphere","LP","X11",1.21877787015306,-14.138007464664,-0.136978002557339,-0.256161934004913,-0.997207454210223,815
"Bacteria","rhizosphere","LP","X12",-1.986827894517,-11.3478209039799,3.26426646535548,-4.63988554472744,-0.374535975607108,815
"Bacteria","rhizosphere","LP","X13",8.5323420643878,-3.65617381923918,-12.7819146499131,-1.20343319981877,-1.02881195284752,815
"Bacteria","rhizosphere","LP","X14",3.45840117691591,1.38129184691239,-12.7876765008332,-6.0119714074249,-2.55081935176928,815
"Bacteria","rhizosphere","LP","X15",9.34129730123055,-15.0385121969193,0.186708287193979,3.33796566578206,3.96941702566368,815
"Bacteria","rhizosphere","LP","X16",1.34205640817104,-7.45654810135272,1.79583527256621,-0.0607687914794277,2.69516166295758,815
"Bacteria","rhizosphere","LP","X17",9.1651608126476,-9.29742574809331,-12.1747088678686,2.57195551240679,-0.465547093683376,815
"Bacteria","rhizosphere","LP","X18",-3.78291735363868,-6.57887134942701,-0.963087826295897,-0.425294106950875,-1.6700582969458,815
"Bacteria","rhizosphere","LP","X19",0.994460811594459,-8.48800839412562,-12.7490775481305,-3.88570090632151,-3.24218694352139,815
"Bacteria","rhizosphere","LP","X2",-19.0966443089785,-4.21931788699026,-8.61341618263221,-5.9849554321498,-0.104295683433608,815
"Bacteria","rhizosphere","LP","X20",-0.775036697071897,-9.160755825428,-2.44191208453451,-5.04126995163621,-3.85787339821458,815
"Bacteria","rhizosphere","LP","X21",24.0572940655511,-11.5888466739934,-2.49717716292036,-5.09670796732579,1.13255504410714,815
"Bacteria","rhizosphere","LP","X22",-2.5420643414314,-12.6931234037783,0.958787170149612,2.95516969107518,-6.83314461584333,815
"Bacteria","rhizosphere","LP","X23",6.89192929978856,-14.8751027641585,-1.53936215482405,-0.525878274740911,-2.26129583434518,815
"Bacteria","rhizosphere","LP","X24",-3.25365865517004,-10.0901962558494,4.35541521469919,-7.01983999949274,-1.52453618374013,815
"Bacteria","rhizosphere","LP","X25",8.29807692139873,0.986380890205759,-19.9369038342873,-0.320483860307613,-14.3081912870115,815
"Bacteria","rhizosphere","LP","X26",15.020402993913,5.1893964701373,-15.2014091278854,-5.48835815622781,-0.637821263961279,815
"Bacteria","rhizosphere","LP","X27",8.79779005172001,-11.7460437904008,5.9112439710729,5.05386737530188,2.11432740825097,815
"Bacteria","rhizosphere","LP","X28",3.58711516167995,-7.35036500038439,0.0491143117777459,4.25512427862175,1.27394323288428,815
"Bacteria","rhizosphere","LP","X29",8.5183654494938,-3.16969291664871,-1.13691619374242,-0.224891592526111,-4.70464369543417,815
"Bacteria","rhizosphere","LP","X3",7.08015678154864,-21.2401067393051,4.44844905468594,3.89178846776641,3.78594216719526,815
"Bacteria","rhizosphere","LP","X30",16.7987044579003,-6.57774612486164,-4.3769276017259,0.391689562152506,-2.00215808905768,815
"Bacteria","rhizosphere","LP","X31",-2.26166394643187,-1.10984209707865,-8.75549796715255,1.92885923482241,-3.9971087083612,815
"Bacteria","rhizosphere","LP","X32",23.0361960962392,0.882282594004607,-4.25141383882393,5.49528191802221,-1.41700179056407,815
"Bacteria","rhizosphere","LP","X33",10.9465791517167,-6.66371341936791,8.44790425402739,6.61116623467642,6.16439474769269,815
"Bacteria","rhizosphere","LP","X34",0.729109443027233,-1.03942361475503,2.62082607053161,4.58600449354919,-6.98094419941241,815
"Bacteria","rhizosphere","LP","X35",12.9182945050415,0.218615071122524,1.02020779755265,6.60720677965195,1.25130716452192,815
"Bacteria","rhizosphere","LP","X36",8.44323219543049,6.70990626914665,-2.60177061133705,2.8256543224474,-5.11802144889777,815
"Bacteria","rhizosphere","LP","X37",16.1805635758475,9.19985667585372,-5.77995699203955,0.628544681641282,-9.62521289681277,815
"Bacteria","rhizosphere","LP","X38",14.1158372218153,10.4263565076713,-2.18685742271688,5.79053682158273,5.45061858853367,815
"Bacteria","rhizosphere","LP","X39",2.58697402447781,-2.14123035735799,9.45926999188488,7.86173817990687,2.5910170150438,815
"Bacteria","rhizosphere","LP","X4",-5.81772526764776,-10.5052967630309,7.48851691756768,-6.69396905176922,2.45647480495176,815
"Bacteria","rhizosphere","LP","X40",4.03595424794666,6.21622964143518,-0.634536307789245,6.15657241738152,-4.51889559910023,815
"Bacteria","rhizosphere","LP","X41",12.6425521970723,-0.747986922120916,8.0593882340761,-0.629535985116459,-1.64322651994573,815
"Bacteria","rhizosphere","LP","X42",19.2625446417548,5.80888576796544,-3.32281882885175,7.58511708181041,0.289826369827022,815
"Bacteria","rhizosphere","LP","X43",8.70906332384655,7.38042503354845,0.137209725094483,1.08288200124202,-2.95723353407084,815
